[Info  - 9:03:36 pm] Angular language server process ID: 4597
[Info  - 9:03:36 pm] Using typescript/lib/tsserverlibrary v4.6.4 from /root/.vscode/extensions/angular.ng-template-13.3.4/node_modules/typescript/lib/tsserverlibrary.js
[Error - 10:45:26 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:27 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:27 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:29 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:29 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:31 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:34 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:48 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:49 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:45:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:47:18 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:48:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:49:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:49:56 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:50:05 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:50:06 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:50:58 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:50:59 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:51:02 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:51:02 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:37 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:38 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:39 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:40 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:41 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:41 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:41 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:42 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:45 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:45 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:45 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:55 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:56 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:56 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:56 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:56:56 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:04 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:06 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:06 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:07 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:07 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:07 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:08 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:08 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:08 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:09 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:09 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:09 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:09 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:12 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:12 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:12 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:12 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:12 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:32 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:57:33 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 10:59:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:01:21 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:01:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:01:43 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:01:44 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:01:51 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:01:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:01:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:01:52 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:01:53 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:01:53 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:02 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:02 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:03 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:03 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:05 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:05 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:05 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:05 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:06 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:06 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:06 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:07 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:07 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:08 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:08 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:08 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:09 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:10 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:11 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:12 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:13 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:13 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:15 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:16 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:17 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:17 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:17 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:18 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:18 am] No config file for /var/www/html/officework/Cue/index.html
[Error - 11:02:19 am] No config file for /var/www/html/officework/Cue/index.html
